position,CM
passes_completed,0.2278
passes,0.3399
dribbles_completed,0.0016
dribbles,-0.3664
passes_completed_short,0.6854
passes_short,0.9982
passes_completed_medium,0.0465
passes_medium,0.0635
passes_completed_long,-0.3931
passes_long,-0.3734
passes_total_distance,-0.0245
passes_free_kicks,-0.7091
through_balls,-0.7252
passes_pressure,1.1786
passes_switches,-0.2331
crosses,-0.428
corner_kicks,-0.4363
passes_intercepted,0.0357
passes_blocked,0.0973
dispossessed,-0.2005
goals,0.0363
assists,0.4317
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0604
shots_on_target,-0.1698
sca,0.1409
gca,-0.196
xg,0.1539
crosses_into_penalty_area,-0.1947
passes_into_final_third,1.1604
passes_into_penalty_area,-0.4681
progressive_passes,0.7273
carry_progressive_distance,-0.7876
assisted_shots,0.0728
fouled,-0.816
pens_won,-0.3695
tackles,0.112
interceptions,0.6122
blocks,0.9151
tackles_won,0.5272
dribble_tackles,-0.5887
dribbles_vs,-0.1301
pressures,1.7523
pressure_regains,1.6768
clearances,-0.495
errors,0.3811
aerials_won,1.8386
aerials_lost,1.0301
ball_recoveries,1.099
pens_conceded,-0.4415
fouls,0.2247
cards_yellow_red,1.9287
