position,WB
passes_completed,0.0061
passes,0.0668
dribbles_completed,-0.6405
dribbles,-0.3427
passes_completed_short,0.9096
passes_short,0.9302
passes_completed_medium,-0.4748
passes_medium,-0.4725
passes_completed_long,-0.8465
passes_long,-0.5863
passes_total_distance,-0.3911
passes_free_kicks,-0.0559
through_balls,-0.632
passes_pressure,0.8829
passes_switches,-1.102
crosses,-0.6854
corner_kicks,-0.5565
passes_intercepted,0.701
passes_blocked,-0.2716
dispossessed,-0.4881
goals,0.84
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.759
shots_on_target,-0.3598
sca,-0.3503
gca,-1.0099
xg,-0.6947
crosses_into_penalty_area,0.1146
passes_into_final_third,-0.957
passes_into_penalty_area,0.3993
progressive_passes,-0.309
carry_progressive_distance,0.07
assisted_shots,0.5641
fouled,0.1784
pens_won,-0.2935
tackles,-0.3537
interceptions,-1.0664
blocks,1.9385
tackles_won,-0.8814
dribble_tackles,-0.7148
dribbles_vs,0.5943
pressures,0.472
pressure_regains,-0.2071
clearances,0.2992
errors,-0.3758
aerials_won,0.5109
aerials_lost,-0.4769
ball_recoveries,0.1241
pens_conceded,-0.3182
fouls,-0.7185
cards_yellow_red,-0.1906
