position,RB
passes_completed,1.5171
passes,2.0024
dribbles_completed,-0.6718
dribbles,-0.6911
passes_completed_short,1.3466
passes_short,1.3127
passes_completed_medium,1.3689
passes_medium,1.7219
passes_completed_long,1.0317
passes_long,1.983
passes_total_distance,1.4271
passes_free_kicks,0.7656
through_balls,0.0226
passes_pressure,1.3772
passes_switches,0.8218
crosses,2.1096
corner_kicks,1.3548
passes_intercepted,1.1306
passes_blocked,1.0474
dispossessed,-0.9545
goals,-0.7238
assists,0.2657
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1012
shots_on_target,-0.8927
sca,0.7789
gca,0.5515
xg,-0.7979
crosses_into_penalty_area,1.9591
passes_into_final_third,0.2875
passes_into_penalty_area,2.1881
progressive_passes,1.6718
carry_progressive_distance,-0.5033
assisted_shots,1.2314
fouled,-0.5917
pens_won,-0.2935
tackles,0.6334
interceptions,0.2944
blocks,0.931
tackles_won,0.3286
dribble_tackles,1.3998
dribbles_vs,0.7212
pressures,-0.4318
pressure_regains,-0.1046
clearances,0.2974
errors,0.3991
aerials_won,-0.2071
aerials_lost,-0.2525
ball_recoveries,0.9253
pens_conceded,0.1885
fouls,-0.6978
cards_yellow_red,-0.1906
