position,RW
minutes,2156.0
passes_completed,-1.1255
passes,-1.2211
dribbles_completed,1.1962
dribbles,1.2775
passes_completed_short,-0.7583
passes_short,-0.711
passes_completed_medium,-1.0979
passes_medium,-1.162
passes_completed_long,-1.0092
passes_long,-1.1882
passes_total_distance,-1.1474
passes_free_kicks,-1.022
through_balls,-0.0405
passes_pressure,-0.7361
passes_switches,-0.8582
crosses,0.7922
corner_kicks,-0.5567
passes_intercepted,0.1972
passes_blocked,0.3893
dispossessed,1.6559
goals,0.4723
assists,0.5676
pens_made,0.7509
pens_att,1.3884
shots_total,0.4717
shots_on_target,0.8129
sca,0.4205
gca,0.2897
xg,1.0584
crosses_into_penalty_area,1.6594
passes_into_final_third,-0.987
passes_into_penalty_area,0.7159
progressive_passes,-1.1757
carry_progressive_distance,0.5225
assisted_shots,0.1632
fouled,0.0267
pens_won,0.6962
tackles,-0.9316
interceptions,-0.7647
blocks,-0.7763
tackles_won,-0.6684
dribble_tackles,-0.4429
dribbles_vs,-0.5493
pressures,0.2021
pressure_regains,0.4485
clearances,-0.6385
errors,-0.376
aerials_won,-0.1288
aerials_lost,0.1903
ball_recoveries,-0.9048
pens_conceded,-0.3183
fouls,-0.1518
cards_yellow_red,-0.1907
