position,CM
minutes,2.7454
passes_completed,3.1932
passes,3.192
dribbles_completed,2.3354
dribbles,2.2128
passes_completed_short,3.6422
passes_short,3.8042
passes_completed_medium,2.8464
passes_medium,2.9401
passes_completed_long,1.7982
passes_long,1.3481
passes_total_distance,2.7019
passes_free_kicks,0.7674
through_balls,0.9945
passes_pressure,3.9993
passes_switches,1.8099
crosses,0.7955
corner_kicks,-0.2751
passes_intercepted,4.2705
passes_blocked,3.4889
dispossessed,2.4214
goals,1.6369
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.5341
shots_on_target,1.7939
sca,2.4871
gca,1.1581
xg,1.5024
crosses_into_penalty_area,0.4735
passes_into_final_third,3.3323
passes_into_penalty_area,2.5807
progressive_passes,2.9162
carry_progressive_distance,2.8138
assisted_shots,2.3273
fouled,0.6007
pens_won,-0.3681
tackles,3.0272
interceptions,2.7231
blocks,2.4048
tackles_won,3.2231
dribble_tackles,1.7656
dribbles_vs,2.6222
pressures,4.103
pressure_regains,3.8886
clearances,0.7141
errors,3.3832
aerials_won,1.3025
aerials_lost,1.6091
ball_recoveries,4.685
pens_conceded,2.0027
fouls,2.7104
cards_yellow_red,-0.3235
