position,FW
minutes,0.4932
passes_completed,-0.1308
passes,-0.0533
dribbles_completed,0.2961
dribbles,0.5376
passes_completed_short,0.2629
passes_short,0.4081
passes_completed_medium,-0.3841
passes_medium,-0.2928
passes_completed_long,-0.4786
passes_long,-0.4972
passes_total_distance,-0.3312
passes_free_kicks,-0.5605
through_balls,0.5675
passes_pressure,0.9615
passes_switches,-0.434
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,0.259
passes_blocked,0.4988
dispossessed,1.4119
goals,1.6369
assists,0.1146
pens_made,3.1848
pens_att,3.185
shots_total,1.26
shots_on_target,1.1753
sca,0.4661
gca,1.1581
xg,2.385
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.1486
passes_into_penalty_area,-0.102
progressive_passes,-0.0534
carry_progressive_distance,-0.1052
assisted_shots,0.1515
fouled,2.5562
pens_won,5.3153
tackles,-0.5876
interceptions,-0.5536
blocks,-0.1056
tackles_won,-0.484
dribble_tackles,-0.6943
dribbles_vs,-0.5437
pressures,0.3398
pressure_regains,0.1976
clearances,-0.2305
errors,-0.5331
aerials_won,2.8936
aerials_lost,3.3764
ball_recoveries,-0.25
pens_conceded,0.7569
fouls,1.1245
cards_yellow_red,-0.3235
