position,RM
minutes,0.0312
passes_completed,-0.253
passes,-0.1271
dribbles_completed,0.0695
dribbles,0.1264
passes_completed_short,-0.1933
passes_short,-0.1309
passes_completed_medium,-0.3076
passes_medium,-0.2118
passes_completed_long,-0.2039
passes_long,-0.0262
passes_total_distance,-0.2621
passes_free_kicks,0.085
through_balls,0.1405
passes_pressure,-0.1826
passes_switches,0.5329
crosses,0.9048
corner_kicks,1.2963
passes_intercepted,0.3781
passes_blocked,0.6732
dispossessed,-0.0302
goals,0.4506
assists,1.269
pens_made,3.1848
pens_att,2.6135
shots_total,0.7503
shots_on_target,0.402
sca,0.4798
gca,0.4217
xg,0.6198
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.0276
passes_into_penalty_area,0.4772
progressive_passes,0.2236
carry_progressive_distance,-0.3031
assisted_shots,0.5922
fouled,-0.0088
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.0193
blocks,0.3199
tackles_won,-0.2486
dribble_tackles,-0.1595
dribbles_vs,0.1429
pressures,-0.0836
pressure_regains,-0.1581
clearances,-0.0971
errors,-0.5331
aerials_won,-0.3072
aerials_lost,-0.1789
ball_recoveries,-0.1192
pens_conceded,0.7569
fouls,-0.4076
cards_yellow_red,-0.3235
