position,LM
passes_completed,-0.1419
passes,0.2103
dribbles_completed,-0.591
dribbles,-0.5266
passes_completed_short,-0.0018
passes_short,0.1192
passes_completed_medium,-0.1589
passes_medium,0.0629
passes_completed_long,-0.3207
passes_long,0.2671
passes_total_distance,-0.2407
passes_free_kicks,0.9643
through_balls,1.4607
passes_pressure,0.5574
passes_switches,0.0923
crosses,2.4446
corner_kicks,1.9102
passes_intercepted,0.9116
passes_blocked,1.1526
dispossessed,0.0226
goals,0.6302
assists,0.8864
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0992
shots_on_target,0.6362
sca,1.0281
gca,0.5665
xg,0.1276
crosses_into_penalty_area,1.134
passes_into_final_third,-0.1237
passes_into_penalty_area,1.9251
progressive_passes,1.1219
carry_progressive_distance,0.8092
assisted_shots,1.7432
fouled,0.8489
pens_won,-0.2935
tackles,-1.4092
interceptions,-0.7107
blocks,-0.215
tackles_won,-1.4225
dribble_tackles,-0.8899
dribbles_vs,-0.8955
pressures,-0.5005
pressure_regains,-1.0712
clearances,-0.7128
errors,-0.3758
aerials_won,-0.8098
aerials_lost,-0.4989
ball_recoveries,-0.5685
pens_conceded,-0.3182
fouls,-1.4223
cards_yellow_red,-0.1906
