position,RW
passes_completed,-0.6712
passes,-0.6409
dribbles_completed,2.1902
dribbles,1.7593
passes_completed_short,-0.3117
passes_short,-0.1978
passes_completed_medium,-0.8147
passes_medium,-0.8624
passes_completed_long,-0.4607
passes_long,-0.4236
passes_total_distance,-0.7299
passes_free_kicks,-0.8619
through_balls,-0.632
passes_pressure,0.5135
passes_switches,-0.2341
crosses,0.6511
corner_kicks,-0.2994
passes_intercepted,1.3165
passes_blocked,0.3093
dispossessed,1.4967
goals,-0.7238
assists,1.4002
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8094
shots_on_target,0.6308
sca,1.1768
gca,0.797
xg,-0.1126
crosses_into_penalty_area,2.0229
passes_into_final_third,-0.7961
passes_into_penalty_area,1.8685
progressive_passes,-0.4089
carry_progressive_distance,0.7463
assisted_shots,0.7438
fouled,-0.7504
pens_won,-0.2935
tackles,0.1149
interceptions,0.3448
blocks,-0.222
tackles_won,-0.1783
dribble_tackles,-0.7202
dribbles_vs,-0.6983
pressures,2.2842
pressure_regains,0.9277
clearances,-1.0151
errors,-0.3758
aerials_won,-1.0005
aerials_lost,1.2047
ball_recoveries,-0.6878
pens_conceded,-0.3182
fouls,-0.9477
cards_yellow_red,-0.1906
