position,CM
minutes,1833.0
passes_completed,0.7464
passes,1.0666
dribbles_completed,-0.2683
dribbles,-0.3359
passes_completed_short,0.0578
passes_short,0.1098
passes_completed_medium,0.8561
passes_medium,0.9886
passes_completed_long,1.3
passes_long,1.9218
passes_total_distance,1.0154
passes_free_kicks,2.6279
through_balls,-0.2842
passes_pressure,1.3031
passes_switches,1.5505
crosses,-0.083
corner_kicks,1.3543
passes_intercepted,1.1348
passes_blocked,-0.0018
dispossessed,-0.4703
goals,-0.4426
assists,0.8035
pens_made,-0.2419
pens_att,0.7049
shots_total,0.0643
shots_on_target,-0.1864
sca,1.308
gca,0.7372
xg,0.0614
crosses_into_penalty_area,-0.5034
passes_into_final_third,1.9851
passes_into_penalty_area,-0.1561
progressive_passes,1.8756
carry_progressive_distance,-0.018
assisted_shots,1.0726
fouled,-0.4051
pens_won,-0.2937
tackles,0.1231
interceptions,-0.0975
blocks,-0.8075
tackles_won,0.0527
dribble_tackles,0.6426
dribbles_vs,1.2603
pressures,0.1846
pressure_regains,-0.0261
clearances,-0.2172
errors,-0.376
aerials_won,-0.5442
aerials_lost,-0.9197
ball_recoveries,0.7086
pens_conceded,1.0286
fouls,0.0227
cards_yellow_red,-0.1907
