position,RB
minutes,1166.0
passes_completed,0.4924
passes,0.5894
dribbles_completed,-0.9872
dribbles,-0.9011
passes_completed_short,0.2606
passes_short,0.2273
passes_completed_medium,0.6126
passes_medium,0.8388
passes_completed_long,0.247
passes_long,0.3427
passes_total_distance,0.5717
passes_free_kicks,0.162
through_balls,-0.6322
passes_pressure,-0.5926
passes_switches,0.2588
crosses,0.1373
corner_kicks,-0.5567
passes_intercepted,0.3135
passes_blocked,0.0501
dispossessed,-1.0655
goals,0.6032
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2761
shots_on_target,-0.2721
sca,-0.5517
gca,0.0199
xg,0.7172
crosses_into_penalty_area,0.2413
passes_into_final_third,0.7864
passes_into_penalty_area,-0.5837
progressive_passes,0.3163
carry_progressive_distance,0.0582
assisted_shots,-0.6196
fouled,-0.727
pens_won,-0.2937
tackles,-0.3246
interceptions,-0.1849
blocks,-0.4098
tackles_won,-0.3516
dribble_tackles,-0.2114
dribbles_vs,-0.8836
pressures,-1.6693
pressure_regains,-1.8306
clearances,0.5648
errors,-0.376
aerials_won,0.1836
aerials_lost,-0.606
ball_recoveries,0.5005
pens_conceded,1.7992
fouls,-0.6698
cards_yellow_red,3.071
