position,AM
minutes,-0.7
passes_completed,-1.3157
passes,-1.3905
dribbles_completed,0.6383
dribbles,0.5306
passes_completed_short,-1.0151
passes_short,-0.9566
passes_completed_medium,-1.2788
passes_medium,-1.3439
passes_completed_long,-0.8517
passes_long,-0.8228
passes_total_distance,-1.2074
passes_free_kicks,-1.0216
through_balls,0.7113
passes_pressure,-0.4934
passes_switches,-0.5821
crosses,0.2715
corner_kicks,-0.5565
passes_intercepted,-1.4126
passes_blocked,-1.0345
dispossessed,0.9452
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2661
shots_on_target,1.2945
sca,-0.4481
gca,-1.0099
xg,-0.346
crosses_into_penalty_area,-0.18
passes_into_final_third,-0.9289
passes_into_penalty_area,-0.7146
progressive_passes,-1.3288
carry_progressive_distance,-0.4534
assisted_shots,-0.034
fouled,-0.3844
pens_won,-0.2935
tackles,-0.6223
interceptions,-1.2405
blocks,-0.5625
tackles_won,-0.1783
dribble_tackles,-0.9353
dribbles_vs,-0.6347
pressures,0.6101
pressure_regains,0.4657
clearances,-0.102
errors,-0.3758
aerials_won,0.9618
aerials_lost,1.0359
ball_recoveries,-0.6089
pens_conceded,-0.3182
fouls,4.0952
cards_yellow_red,-0.1906
