position,CM
passes_completed,0.3444
passes,0.2186
dribbles_completed,-0.6103
dribbles,-0.6844
passes_completed_short,-0.0734
passes_short,-0.0954
passes_completed_medium,0.51
passes_medium,0.365
passes_completed_long,0.5328
passes_long,0.3502
passes_total_distance,0.5203
passes_free_kicks,-0.092
through_balls,-0.632
passes_pressure,0.2748
passes_switches,0.8306
crosses,-0.9583
corner_kicks,-0.5565
passes_intercepted,0.9971
passes_blocked,-1.1326
dispossessed,-1.0091
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8058
shots_on_target,-0.853
sca,-0.7484
gca,-0.6913
xg,-0.8393
crosses_into_penalty_area,-0.5971
passes_into_final_third,0.3496
passes_into_penalty_area,-1.0834
progressive_passes,-0.0836
carry_progressive_distance,-0.627
assisted_shots,-0.7779
fouled,-0.31
pens_won,-0.2935
tackles,0.6597
interceptions,1.658
blocks,0.6897
tackles_won,0.7946
dribble_tackles,0.0801
dribbles_vs,0.7229
pressures,0.1689
pressure_regains,0.0215
clearances,-0.0231
errors,2.6288
aerials_won,-0.1996
aerials_lost,-0.4343
ball_recoveries,0.7478
pens_conceded,-0.3182
fouls,0.6239
cards_yellow_red,-0.1906
