position,CB
minutes,5404.0
passes_completed,0.6221
passes,0.7349
dribbles_completed,-0.8385
dribbles,-0.9738
passes_completed_short,-1.0397
passes_short,-1.1128
passes_completed_medium,0.789
passes_medium,0.7501
passes_completed_long,3.2502
passes_long,3.1946
passes_total_distance,1.6777
passes_free_kicks,1.2771
through_balls,-0.6322
passes_pressure,-0.1645
passes_switches,3.6538
crosses,-0.9848
corner_kicks,-0.5409
passes_intercepted,-0.2571
passes_blocked,-0.6984
dispossessed,-1.1511
goals,-0.4377
assists,-0.5043
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6498
shots_on_target,-0.8248
sca,-1.0301
gca,-0.4917
xg,-0.6638
crosses_into_penalty_area,-0.7329
passes_into_final_third,1.6913
passes_into_penalty_area,-0.9173
progressive_passes,0.685
carry_progressive_distance,0.3289
assisted_shots,-1.0369
fouled,-1.1708
pens_won,-0.2937
tackles,-0.609
interceptions,1.3923
blocks,-0.152
tackles_won,-0.6131
dribble_tackles,-0.2029
dribbles_vs,-0.5627
pressures,-1.6681
pressure_regains,-1.4406
clearances,2.0935
errors,2.0693
aerials_won,0.5559
aerials_lost,-0.1684
ball_recoveries,2.7807
pens_conceded,0.5954
fouls,-0.6693
cards_yellow_red,0.5131
