position,RB
passes_completed,0.4108
passes,0.5617
dribbles_completed,-0.5426
dribbles,-0.4597
passes_completed_short,0.5015
passes_short,0.5056
passes_completed_medium,0.4987
passes_medium,0.6477
passes_completed_long,-0.241
passes_long,0.1107
passes_total_distance,0.2631
passes_free_kicks,0.1548
through_balls,-0.4484
passes_pressure,-0.2448
passes_switches,-0.3401
crosses,0.8296
corner_kicks,-0.495
passes_intercepted,0.1159
passes_blocked,0.6682
dispossessed,-0.4179
goals,-0.5753
assists,-0.3558
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9524
shots_on_target,-0.8064
sca,-0.4702
gca,-0.1458
xg,-0.8163
crosses_into_penalty_area,1.4396
passes_into_final_third,-0.237
passes_into_penalty_area,0.3329
progressive_passes,-0.0409
carry_progressive_distance,0.0833
assisted_shots,-0.4652
fouled,1.4498
pens_won,-0.2935
tackles,0.5912
interceptions,0.6104
blocks,0.2756
tackles_won,0.2702
dribble_tackles,1.0316
dribbles_vs,0.5249
pressures,-0.7598
pressure_regains,-0.6664
clearances,0.864
errors,-0.3758
aerials_won,0.4924
aerials_lost,-0.3452
ball_recoveries,0.2459
pens_conceded,0.3922
fouls,0.3257
cards_yellow_red,0.3566
