position,CB
minutes,-0.6555
passes_completed,-0.441
passes,-0.5066
dribbles_completed,-0.434
dribbles,-0.4827
passes_completed_short,-0.61
passes_short,-0.6313
passes_completed_medium,-0.2931
passes_medium,-0.3333
passes_completed_long,-0.2597
passes_long,-0.4002
passes_total_distance,-0.3787
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.6385
passes_switches,-0.5617
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6973
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.6203
progressive_passes,-0.5556
carry_progressive_distance,-0.5292
assisted_shots,-0.6747
fouled,-0.6691
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.4111
blocks,-0.446
tackles_won,-0.2781
dribble_tackles,-0.0526
dribbles_vs,-0.4483
pressures,-0.6885
pressure_regains,-0.6007
clearances,-0.0868
errors,0.2502
aerials_won,0.0074
aerials_lost,-0.4284
ball_recoveries,-0.5264
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
