position,DM
passes_completed,1.7373
passes,1.6341
dribbles_completed,-0.7287
dribbles,-0.8278
passes_completed_short,1.4382
passes_short,1.3364
passes_completed_medium,1.4047
passes_medium,1.3422
passes_completed_long,1.7827
passes_long,1.4901
passes_total_distance,1.767
passes_free_kicks,3.8993
through_balls,-0.2015
passes_pressure,1.3848
passes_switches,1.4466
crosses,-0.8182
corner_kicks,-0.3066
passes_intercepted,0.1836
passes_blocked,-0.8006
dispossessed,-0.475
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7794
shots_on_target,-0.9789
sca,-0.1673
gca,-0.8298
xg,-0.818
crosses_into_penalty_area,-0.7072
passes_into_final_third,1.9232
passes_into_penalty_area,-0.2942
progressive_passes,1.0567
carry_progressive_distance,-0.5379
assisted_shots,-0.4355
fouled,1.2351
pens_won,-0.2935
tackles,0.7635
interceptions,0.9878
blocks,0.4186
tackles_won,0.9258
dribble_tackles,0.6536
dribbles_vs,0.956
pressures,0.3701
pressure_regains,0.7078
clearances,0.1431
errors,0.4735
aerials_won,-0.2809
aerials_lost,-0.4648
ball_recoveries,2.212
pens_conceded,0.2372
fouls,0.4807
cards_yellow_red,2.3759
