position,DM
minutes,0.6992
passes_completed,0.5951
passes,0.5742
dribbles_completed,0.6738
dribbles,0.3701
passes_completed_short,0.4453
passes_short,0.4615
passes_completed_medium,0.5574
passes_medium,0.5758
passes_completed_long,0.8204
passes_long,0.6028
passes_total_distance,0.6635
passes_free_kicks,0.8043
through_balls,0.354
passes_pressure,0.5758
passes_switches,1.0984
crosses,-0.0785
corner_kicks,-0.0787
passes_intercepted,0.3781
passes_blocked,-0.2488
dispossessed,0.2822
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6131
shots_on_target,0.2473
sca,0.3699
gca,0.001
xg,-0.0168
crosses_into_penalty_area,0.0066
passes_into_final_third,1.1172
passes_into_penalty_area,0.3248
progressive_passes,0.8556
carry_progressive_distance,0.7211
assisted_shots,0.2066
fouled,1.0579
pens_won,-0.3681
tackles,1.0315
interceptions,0.5505
blocks,1.107
tackles_won,1.2224
dribble_tackles,1.1239
dribbles_vs,1.4779
pressures,1.3659
pressure_regains,1.2883
clearances,0.1493
errors,1.8167
aerials_won,0.3589
aerials_lost,0.3201
ball_recoveries,1.1397
pens_conceded,2.0027
fouls,2.0653
cards_yellow_red,-0.3235
