position,FW
passes_completed,-1.4181
passes,-1.6351
dribbles_completed,0.1095
dribbles,0.0406
passes_completed_short,-0.8655
passes_short,-0.7493
passes_completed_medium,-1.3431
passes_medium,-1.4012
passes_completed_long,-1.2335
passes_long,-1.3103
passes_total_distance,-1.5055
passes_free_kicks,-1.0771
through_balls,-0.1273
passes_pressure,-1.4027
passes_switches,-1.1014
crosses,-0.2154
corner_kicks,-0.4578
passes_intercepted,0.148
passes_blocked,-0.6925
dispossessed,0.2168
goals,2.3341
assists,0.9214
pens_made,1.0003
pens_att,0.7687
shots_total,1.3209
shots_on_target,1.9636
sca,0.5942
gca,1.284
xg,2.4759
crosses_into_penalty_area,-0.5055
passes_into_final_third,-1.1851
passes_into_penalty_area,-0.4092
progressive_passes,-1.1014
carry_progressive_distance,-0.9206
assisted_shots,0.5296
fouled,-0.5445
pens_won,0.9306
tackles,-1.4584
interceptions,-1.0838
blocks,-1.2671
tackles_won,-1.3585
dribble_tackles,-1.3001
dribbles_vs,-1.218
pressures,-0.3892
pressure_regains,-0.9161
clearances,-0.8298
errors,-0.5457
aerials_won,-0.5291
aerials_lost,-0.2183
ball_recoveries,-1.8394
pens_conceded,-0.4415
fouls,-0.2787
cards_yellow_red,-0.2618
