position,CB
passes_completed,1.6341
passes,1.3587
dribbles_completed,-1.0795
dribbles,-1.0586
passes_completed_short,-0.0195
passes_short,-0.1606
passes_completed_medium,2.2101
passes_medium,2.0654
passes_completed_long,2.122
passes_long,1.111
passes_total_distance,2.1268
passes_free_kicks,0.3512
through_balls,-0.7252
passes_pressure,-0.0436
passes_switches,1.0825
crosses,-0.9139
corner_kicks,-0.4808
passes_intercepted,-0.3816
passes_blocked,-0.9439
dispossessed,-1.041
goals,-0.221
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9261
shots_on_target,-0.7
sca,-1.0528
gca,-0.9756
xg,-0.4002
crosses_into_penalty_area,-0.7721
passes_into_final_third,0.6899
passes_into_penalty_area,-1.0272
progressive_passes,0.0133
carry_progressive_distance,0.4616
assisted_shots,-0.9632
fouled,-0.4272
pens_won,-0.3695
tackles,-0.301
interceptions,1.0949
blocks,0.6616
tackles_won,-0.2539
dribble_tackles,-0.1871
dribbles_vs,-0.7852
pressures,-1.0956
pressure_regains,-0.8329
clearances,1.805
errors,0.5707
aerials_won,0.6575
aerials_lost,0.2498
ball_recoveries,1.0834
pens_conceded,0.0358
fouls,-0.8638
cards_yellow_red,-0.2618
