position,RW
minutes,0.2932
passes_completed,-0.3208
passes,-0.1218
dribbles_completed,1.706
dribbles,1.8597
passes_completed_short,0.3243
passes_short,0.4753
passes_completed_medium,-0.6308
passes_medium,-0.4579
passes_completed_long,-0.5859
passes_long,-0.3761
passes_total_distance,-0.5512
passes_free_kicks,-0.8689
through_balls,0.591
passes_pressure,-0.0787
passes_switches,-0.1928
crosses,2.2803
corner_kicks,-0.4336
passes_intercepted,0.8732
passes_blocked,1.4098
dispossessed,1.4661
goals,0.5125
assists,3.0341
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5372
shots_on_target,2.1438
sca,1.2608
gca,1.677
xg,1.5888
crosses_into_penalty_area,2.354
passes_into_final_third,-0.8062
passes_into_penalty_area,2.1333
progressive_passes,0.2096
carry_progressive_distance,1.8
assisted_shots,1.5789
fouled,-0.266
pens_won,0.7294
tackles,-0.4876
interceptions,-0.4642
blocks,-0.3836
tackles_won,-0.4023
dribble_tackles,-0.1807
dribbles_vs,0.0063
pressures,0.4223
pressure_regains,0.9292
clearances,-0.8073
errors,-0.3758
aerials_won,-1.0065
aerials_lost,-0.8342
ball_recoveries,-0.6464
pens_conceded,-0.3182
fouls,0.3314
cards_yellow_red,-0.1906
