position,AM
minutes,403.0
passes_completed,0.0082
passes,0.0497
dribbles_completed,0.7268
dribbles,0.2455
passes_completed_short,0.1755
passes_short,0.4043
passes_completed_medium,0.149
passes_medium,0.1895
passes_completed_long,-0.4884
passes_long,-0.8703
passes_total_distance,-0.1424
passes_free_kicks,0.032
through_balls,-0.6322
passes_pressure,-1.0554
passes_switches,-1.1556
crosses,-0.7675
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,1.0687
dispossessed,0.3543
goals,-0.724
assists,1.0194
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6282
shots_on_target,-0.4815
sca,-0.0484
gca,-0.0168
xg,-0.7307
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1208
passes_into_penalty_area,-0.6094
progressive_passes,-0.1976
carry_progressive_distance,-0.662
assisted_shots,-1.0749
fouled,1.9562
pens_won,-0.2937
tackles,-1.705
interceptions,-0.2366
blocks,-0.5959
tackles_won,-1.4459
dribble_tackles,-1.4379
dribbles_vs,-1.1849
pressures,-0.8915
pressure_regains,-0.5491
clearances,-0.6121
errors,-0.376
aerials_won,0.4363
aerials_lost,2.1529
ball_recoveries,-0.5985
pens_conceded,-0.3183
fouls,1.5722
cards_yellow_red,-0.1907
