position,RM
passes_completed,-0.7928
passes,-0.7641
dribbles_completed,0.7544
dribbles,0.7268
passes_completed_short,-0.3619
passes_short,-0.3643
passes_completed_medium,-0.8346
passes_medium,-0.7978
passes_completed_long,-0.8821
passes_long,-0.7124
passes_total_distance,-0.862
passes_free_kicks,-0.7545
through_balls,-0.3645
passes_pressure,-0.3635
passes_switches,-0.3838
crosses,1.5099
corner_kicks,-0.3774
passes_intercepted,-0.2649
passes_blocked,0.1734
dispossessed,0.4219
goals,-0.2912
assists,0.7418
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1398
shots_on_target,-0.5661
sca,0.097
gca,0.5009
xg,-0.2401
crosses_into_penalty_area,1.1516
passes_into_final_third,-0.7471
passes_into_penalty_area,1.112
progressive_passes,-0.0503
carry_progressive_distance,0.2197
assisted_shots,0.1765
fouled,-0.0333
pens_won,-0.2935
tackles,-0.8071
interceptions,-0.6901
blocks,0.1411
tackles_won,-0.6479
dribble_tackles,-0.8377
dribbles_vs,-0.5965
pressures,0.4971
pressure_regains,-0.2679
clearances,-0.6289
errors,-0.3758
aerials_won,0.5344
aerials_lost,0.1233
ball_recoveries,-0.8396
pens_conceded,-0.3182
fouls,-0.0885
cards_yellow_red,-0.1906
