position,CB
minutes,7492.0
passes_completed,-0.2188
passes,-0.2656
dribbles_completed,-1.057
dribbles,-1.1206
passes_completed_short,-1.3429
passes_short,-1.4403
passes_completed_medium,0.2537
passes_medium,0.1674
passes_completed_long,1.1873
passes_long,1.1605
passes_total_distance,0.4177
passes_free_kicks,0.1261
through_balls,-0.6322
passes_pressure,-0.6537
passes_switches,0.9857
crosses,-1.027
corner_kicks,-0.5567
passes_intercepted,-1.1819
passes_blocked,-1.3042
dispossessed,-1.2246
goals,-0.3109
assists,-0.5788
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.397
shots_on_target,-0.4695
sca,-1.2693
gca,-0.6897
xg,-0.3905
crosses_into_penalty_area,-0.7658
passes_into_final_third,-0.8756
passes_into_penalty_area,-1.1577
progressive_passes,-1.4427
carry_progressive_distance,-1.1541
assisted_shots,-1.1886
fouled,-0.9191
pens_won,-0.0088
tackles,-0.7606
interceptions,-0.1304
blocks,0.8782
tackles_won,-0.786
dribble_tackles,-0.738
dribbles_vs,-1.0969
pressures,-2.0482
pressure_regains,-2.0193
clearances,3.7373
errors,1.8917
aerials_won,2.8531
aerials_lost,0.0452
ball_recoveries,1.0897
pens_conceded,0.6703
fouls,-0.6635
cards_yellow_red,-0.1907
