position,FW
passes_completed,-1.3127
passes,-1.3622
dribbles_completed,-0.0048
dribbles,-0.1806
passes_completed_short,-1.0344
passes_short,-0.8519
passes_completed_medium,-1.2113
passes_medium,-1.2783
passes_completed_long,-1.3045
passes_long,-1.5494
passes_total_distance,-1.3901
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1925
passes_switches,-1.3083
crosses,-1.0032
corner_kicks,-0.5565
passes_intercepted,-0.7294
passes_blocked,0.5929
dispossessed,1.9426
goals,2.4928
assists,-0.1282
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0354
shots_on_target,1.1332
sca,0.4027
gca,0.0601
xg,0.8373
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9871
passes_into_penalty_area,-0.8059
progressive_passes,-1.3897
carry_progressive_distance,-1.3376
assisted_shots,-0.0134
fouled,1.0435
pens_won,-0.2935
tackles,-1.1143
interceptions,-1.4692
blocks,0.2963
tackles_won,-0.8542
dribble_tackles,-1.225
dribbles_vs,-0.8407
pressures,0.6205
pressure_regains,-0.2095
clearances,-0.2427
errors,-0.3758
aerials_won,2.9787
aerials_lost,2.2545
ball_recoveries,-0.9704
pens_conceded,-0.3182
fouls,1.5914
cards_yellow_red,-0.1906
