position,FW
passes_completed,-1.5183
passes,-1.6567
dribbles_completed,-0.5224
dribbles,-0.5591
passes_completed_short,-1.2938
passes_short,-1.2795
passes_completed_medium,-1.3429
passes_medium,-1.4135
passes_completed_long,-1.26
passes_long,-1.4506
passes_total_distance,-1.4859
passes_free_kicks,-0.9556
through_balls,-0.2354
passes_pressure,-1.0182
passes_switches,-1.0146
crosses,-0.7355
corner_kicks,-0.5565
passes_intercepted,-0.7202
passes_blocked,-0.3671
dispossessed,0.422
goals,1.6281
assists,-0.3224
pens_made,1.5325
pens_att,1.9535
shots_total,0.9693
shots_on_target,1.0746
sca,-0.2408
gca,0.1518
xg,1.6956
crosses_into_penalty_area,-0.6525
passes_into_final_third,-1.0658
passes_into_penalty_area,-0.5199
progressive_passes,-1.4121
carry_progressive_distance,-1.1621
assisted_shots,-0.5914
fouled,0.9564
pens_won,0.591
tackles,-1.4827
interceptions,-1.2079
blocks,-0.7376
tackles_won,-1.2811
dribble_tackles,-1.2891
dribbles_vs,-1.1604
pressures,-0.2229
pressure_regains,-0.5426
clearances,-0.813
errors,-0.3758
aerials_won,0.2525
aerials_lost,1.2695
ball_recoveries,-1.7872
pens_conceded,-0.3182
fouls,1.1277
cards_yellow_red,-0.1906
