position,RW
minutes,1261.0
passes_completed,-0.1686
passes,-0.0796
dribbles_completed,0.8816
dribbles,0.8116
passes_completed_short,0.4858
passes_short,0.6162
passes_completed_medium,-0.5394
passes_medium,-0.4683
passes_completed_long,-0.5317
passes_long,-0.3476
passes_total_distance,-0.4154
passes_free_kicks,-0.5168
through_balls,-0.6322
passes_pressure,1.2462
passes_switches,0.2107
crosses,1.5131
corner_kicks,0.1208
passes_intercepted,-0.5193
passes_blocked,-0.3025
dispossessed,0.6852
goals,0.9123
assists,-0.1991
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3024
shots_on_target,1.0705
sca,1.5629
gca,0.5773
xg,1.9806
crosses_into_penalty_area,0.664
passes_into_final_third,-0.5767
passes_into_penalty_area,0.8129
progressive_passes,-0.3659
carry_progressive_distance,1.1163
assisted_shots,1.6797
fouled,0.9386
pens_won,-0.2937
tackles,-0.7865
interceptions,-0.1451
blocks,-1.4537
tackles_won,-0.7131
dribble_tackles,-0.6818
dribbles_vs,-0.7978
pressures,-0.2595
pressure_regains,-0.4115
clearances,-0.8006
errors,-0.376
aerials_won,-0.2033
aerials_lost,-0.3638
ball_recoveries,-0.5918
pens_conceded,-0.3183
fouls,0.845
cards_yellow_red,-0.1907
