position,CB
minutes,0.2392
passes_completed,0.0834
passes,0.1139
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.2492
passes_short,-0.2321
passes_completed_medium,0.2496
passes_medium,0.2695
passes_completed_long,0.448
passes_long,0.4144
passes_total_distance,0.2249
passes_free_kicks,0.1034
through_balls,-0.5
passes_pressure,0.1067
passes_switches,-0.1603
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.1242
dispossessed,-0.6552
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.526
sca,-0.4825
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.2237
passes_into_penalty_area,-0.3764
progressive_passes,0.0245
carry_progressive_distance,-0.385
assisted_shots,-0.4819
fouled,-0.5675
pens_won,-0.3681
tackles,-0.1169
interceptions,1.0492
blocks,0.1071
tackles_won,0.0456
dribble_tackles,0.1079
dribbles_vs,-0.1241
pressures,-0.4746
pressure_regains,-0.3557
clearances,0.6627
errors,0.2502
aerials_won,0.0074
aerials_lost,-0.2413
ball_recoveries,0.7587
pens_conceded,2.0027
fouls,0.2375
cards_yellow_red,-0.3235
