position,LM
minutes,1972.0
passes_completed,0.9095
passes,1.2252
dribbles_completed,1.8765
dribbles,1.7004
passes_completed_short,1.7278
passes_short,1.965
passes_completed_medium,0.1232
passes_medium,0.3514
passes_completed_long,0.1607
passes_long,0.253
passes_total_distance,0.477
passes_free_kicks,0.4319
through_balls,0.3382
passes_pressure,1.4308
passes_switches,0.6585
crosses,0.7086
corner_kicks,0.1798
passes_intercepted,2.4217
passes_blocked,2.5984
dispossessed,0.961
goals,0.0607
assists,0.6925
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.303
shots_on_target,0.4254
sca,1.6526
gca,1.6293
xg,0.0598
crosses_into_penalty_area,0.4407
passes_into_final_third,0.4156
passes_into_penalty_area,3.1889
progressive_passes,1.9787
carry_progressive_distance,3.666
assisted_shots,1.0953
fouled,0.6781
pens_won,-0.2937
tackles,1.3263
interceptions,0.5575
blocks,0.9492
tackles_won,1.5158
dribble_tackles,0.6168
dribbles_vs,1.6228
pressures,0.6086
pressure_regains,0.7903
clearances,-0.7132
errors,-0.376
aerials_won,-1.0454
aerials_lost,-0.4743
ball_recoveries,-0.0651
pens_conceded,-0.3183
fouls,-0.6405
cards_yellow_red,-0.1907
