position,CB
minutes,2.1323
passes_completed,3.1671
passes,2.9601
dribbles_completed,0.6234
dribbles,0.4158
passes_completed_short,3.2814
passes_short,3.153
passes_completed_medium,2.566
passes_medium,2.5625
passes_completed_long,3.2089
passes_long,2.304
passes_total_distance,3.1315
passes_free_kicks,1.6895
through_balls,1.8485
passes_pressure,2.7894
passes_switches,4.9842
crosses,0.14
corner_kicks,-0.3242
passes_intercepted,1.8874
passes_blocked,1.2463
dispossessed,0.763
goals,1.1097
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.6128
shots_on_target,1.1237
sca,1.4422
gca,0.9477
xg,0.6777
crosses_into_penalty_area,0.1933
passes_into_final_third,3.3695
passes_into_penalty_area,0.904
progressive_passes,2.4486
carry_progressive_distance,1.4102
assisted_shots,0.482
fouled,3.9276
pens_won,0.7686
tackles,4.5145
interceptions,3.2574
blocks,3.8515
tackles_won,4.9883
dribble_tackles,4.3324
dribbles_vs,4.4721
pressures,2.7183
pressure_regains,3.6357
clearances,1.1145
errors,2.5999
aerials_won,2.9861
aerials_lost,1.5884
ball_recoveries,3.3401
pens_conceded,2.0027
fouls,4.2156
cards_yellow_red,2.2462
