position,WB
minutes,3047.0
passes_completed,0.2139
passes,0.4884
dribbles_completed,0.8412
dribbles,1.0536
passes_completed_short,0.4073
passes_short,0.3934
passes_completed_medium,0.0224
passes_medium,0.2188
passes_completed_long,0.0204
passes_long,0.5825
passes_total_distance,0.1114
passes_free_kicks,-0.325
through_balls,-0.0042
passes_pressure,-0.2942
passes_switches,0.2505
crosses,1.3978
corner_kicks,-0.4445
passes_intercepted,0.4964
passes_blocked,0.7217
dispossessed,-0.0109
goals,-0.5547
assists,0.4129
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5248
shots_on_target,-0.5945
sca,-0.1693
gca,0.4352
xg,-0.6152
crosses_into_penalty_area,0.7164
passes_into_final_third,-0.1239
passes_into_penalty_area,0.1703
progressive_passes,0.2513
carry_progressive_distance,1.0817
assisted_shots,-0.1229
fouled,0.6096
pens_won,-0.2937
tackles,0.8978
interceptions,0.8948
blocks,1.9674
tackles_won,0.9013
dribble_tackles,1.1434
dribbles_vs,0.771
pressures,-0.095
pressure_regains,0.2271
clearances,0.3007
errors,0.2436
aerials_won,0.052
aerials_lost,-0.2537
ball_recoveries,0.1409
pens_conceded,-0.3183
fouls,-0.227
cards_yellow_red,-0.1907
