position,LB
passes_completed,0.7242
passes,0.8677
dribbles_completed,-0.4428
dribbles,-0.5733
passes_completed_short,1.4002
passes_short,1.4213
passes_completed_medium,0.4811
passes_medium,0.6352
passes_completed_long,-0.5813
passes_long,-0.2626
passes_total_distance,0.3019
passes_free_kicks,-0.4681
through_balls,-0.632
passes_pressure,0.1007
passes_switches,-0.846
crosses,-0.1154
corner_kicks,-0.5565
passes_intercepted,-0.0575
passes_blocked,0.9369
dispossessed,-0.3043
goals,-0.4793
assists,-0.0871
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9749
shots_on_target,-0.8195
sca,-0.8822
gca,-0.251
xg,-0.5843
crosses_into_penalty_area,0.2056
passes_into_final_third,-0.2927
passes_into_penalty_area,-0.2403
progressive_passes,-0.1168
carry_progressive_distance,0.087
assisted_shots,-0.5988
fouled,1.0439
pens_won,-0.2935
tackles,1.6662
interceptions,0.3251
blocks,1.4712
tackles_won,1.1476
dribble_tackles,2.0638
dribbles_vs,0.7359
pressures,0.0853
pressure_regains,0.6898
clearances,0.269
errors,-0.3758
aerials_won,0.0652
aerials_lost,-0.6626
ball_recoveries,0.2901
pens_conceded,0.8518
fouls,0.3735
cards_yellow_red,-0.1906
