position,LB
minutes,2690.0
passes_completed,-0.0692
passes,0.4339
dribbles_completed,-0.9474
dribbles,-0.9498
passes_completed_short,-0.2856
passes_short,-0.2008
passes_completed_medium,-0.0161
passes_medium,0.3243
passes_completed_long,0.36
passes_long,1.2862
passes_total_distance,0.0741
passes_free_kicks,-0.5483
through_balls,-0.6322
passes_pressure,-0.3821
passes_switches,-0.4988
crosses,0.5474
corner_kicks,-0.4614
passes_intercepted,0.3383
passes_blocked,0.772
dispossessed,-1.112
goals,-0.5323
assists,-0.5031
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1238
shots_on_target,-0.8649
sca,-0.9187
gca,-0.4149
xg,-0.819
crosses_into_penalty_area,1.0428
passes_into_final_third,0.1781
passes_into_penalty_area,0.0525
progressive_passes,0.1504
carry_progressive_distance,-0.6026
assisted_shots,-0.5307
fouled,-0.2641
pens_won,-0.2937
tackles,-0.5039
interceptions,0.8811
blocks,1.4885
tackles_won,-0.8417
dribble_tackles,-0.1974
dribbles_vs,-0.3204
pressures,-1.0222
pressure_regains,-1.3792
clearances,0.556
errors,-0.376
aerials_won,-0.4974
aerials_lost,-0.7716
ball_recoveries,0.6861
pens_conceded,-0.3183
fouls,-1.3405
cards_yellow_red,-0.1907
