position,CM
minutes,733.0
passes_completed,-0.159
passes,0.0391
dribbles_completed,-0.9717
dribbles,-1.1007
passes_completed_short,-0.2605
passes_short,-0.1541
passes_completed_medium,-0.4131
passes_medium,-0.2457
passes_completed_long,0.813
passes_long,0.8802
passes_total_distance,0.1943
passes_free_kicks,1.1511
through_balls,-0.6322
passes_pressure,0.278
passes_switches,2.6823
crosses,-0.3258
corner_kicks,-0.3236
passes_intercepted,-0.4187
passes_blocked,-0.6107
dispossessed,-0.3033
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2203
shots_on_target,-0.427
sca,-0.5831
gca,-1.0103
xg,-0.6265
crosses_into_penalty_area,-0.4164
passes_into_final_third,0.9323
passes_into_penalty_area,-0.5399
progressive_passes,0.3025
carry_progressive_distance,-1.5075
assisted_shots,-0.8666
fouled,-0.3383
pens_won,-0.2937
tackles,-0.0798
interceptions,0.6732
blocks,-0.421
tackles_won,-0.7628
dribble_tackles,-0.1372
dribbles_vs,0.1929
pressures,0.2276
pressure_regains,-1.0409
clearances,-0.2761
errors,-0.376
aerials_won,0.4694
aerials_lost,-0.3072
ball_recoveries,1.8275
pens_conceded,-0.3183
fouls,0.7392
cards_yellow_red,-0.1907
