position,FW
minutes,1658.0
passes_completed,-0.8813
passes,-0.5871
dribbles_completed,0.1936
dribbles,0.6447
passes_completed_short,-0.5661
passes_short,-0.6204
passes_completed_medium,-1.0881
passes_medium,-1.0712
passes_completed_long,-0.3411
passes_long,0.5933
passes_total_distance,-0.8068
passes_free_kicks,1.54
through_balls,1.2913
passes_pressure,-0.5452
passes_switches,1.338
crosses,1.4609
corner_kicks,1.9682
passes_intercepted,-0.5853
passes_blocked,1.0665
dispossessed,0.8581
goals,0.2093
assists,0.5344
pens_made,-0.2419
pens_att,0.8079
shots_total,1.3586
shots_on_target,0.7009
sca,1.0949
gca,-0.2858
xg,0.5129
crosses_into_penalty_area,1.4533
passes_into_final_third,-0.5286
passes_into_penalty_area,0.9842
progressive_passes,-0.4581
carry_progressive_distance,-0.5395
assisted_shots,1.4111
fouled,2.2959
pens_won,-0.2937
tackles,-0.6199
interceptions,-0.9565
blocks,-0.5592
tackles_won,-0.9821
dribble_tackles,-0.4316
dribbles_vs,0.6442
pressures,1.9926
pressure_regains,1.2388
clearances,-0.7213
errors,-0.376
aerials_won,-0.263
aerials_lost,2.1127
ball_recoveries,-0.8814
pens_conceded,-0.3183
fouls,1.8235
cards_yellow_red,-0.1907
