position,CM
minutes,1099.0
passes_completed,0.9119
passes,0.8923
dribbles_completed,-0.7008
dribbles,-0.8788
passes_completed_short,0.8966
passes_short,0.7911
passes_completed_medium,0.816
passes_medium,0.8021
passes_completed_long,0.3558
passes_long,0.5171
passes_total_distance,0.7368
passes_free_kicks,0.6206
through_balls,-0.0518
passes_pressure,0.2453
passes_switches,-0.079
crosses,-0.1903
corner_kicks,-0.3235
passes_intercepted,0.0619
passes_blocked,-0.0722
dispossessed,-0.2101
goals,-0.724
assists,1.1987
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5574
shots_on_target,-0.4267
sca,0.4468
gca,0.0827
xg,-0.8323
crosses_into_penalty_area,0.8873
passes_into_final_third,2.0881
passes_into_penalty_area,0.4851
progressive_passes,1.6685
carry_progressive_distance,0.11
assisted_shots,0.251
fouled,0.3264
pens_won,-0.2937
tackles,-0.2244
interceptions,-0.4389
blocks,0.3524
tackles_won,-0.5475
dribble_tackles,-1.221
dribbles_vs,-0.432
pressures,0.2993
pressure_regains,0.5458
clearances,-0.8183
errors,-0.376
aerials_won,-1.0548
aerials_lost,-1.0726
ball_recoveries,0.5025
pens_conceded,-0.3183
fouls,0.0773
cards_yellow_red,-0.1907
