position,CB
passes_completed,1.1365
passes,0.8804
dribbles_completed,-0.9792
dribbles,-0.9437
passes_completed_short,0.1733
passes_short,-0.0297
passes_completed_medium,1.5318
passes_medium,1.3036
passes_completed_long,1.3409
passes_long,1.0305
passes_total_distance,1.4806
passes_free_kicks,0.3846
through_balls,-0.3906
passes_pressure,0.5212
passes_switches,1.3777
crosses,-1.0793
corner_kicks,-0.5565
passes_intercepted,-0.4202
passes_blocked,-1.0692
dispossessed,-1.1446
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7958
shots_on_target,-0.6112
sca,-1.374
gca,-0.8584
xg,-0.7195
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0397
passes_into_penalty_area,-1.2009
progressive_passes,-0.7263
carry_progressive_distance,0.2792
assisted_shots,-1.2484
fouled,-1.251
pens_won,-0.2935
tackles,-0.598
interceptions,-0.4265
blocks,0.1656
tackles_won,-0.5256
dribble_tackles,-0.3552
dribbles_vs,-1.0109
pressures,-1.4395
pressure_regains,-1.1721
clearances,2.5323
errors,2.4811
aerials_won,1.331
aerials_lost,-0.0182
ball_recoveries,0.4541
pens_conceded,0.6159
fouls,-1.2719
cards_yellow_red,-0.1906
