position,RB
minutes,599.0
passes_completed,1.2007
passes,1.5134
dribbles_completed,0.2481
dribbles,-0.0459
passes_completed_short,0.7856
passes_short,0.8572
passes_completed_medium,1.2201
passes_medium,1.4441
passes_completed_long,1.1217
passes_long,1.4878
passes_total_distance,1.2611
passes_free_kicks,-0.8448
through_balls,0.4326
passes_pressure,1.224
passes_switches,-0.2682
crosses,1.0948
corner_kicks,-0.5567
passes_intercepted,4.1299
passes_blocked,1.644
dispossessed,-0.7348
goals,-0.724
assists,0.4334
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1771
shots_on_target,-0.6606
sca,-0.4599
gca,0.3266
xg,-0.8911
crosses_into_penalty_area,1.2751
passes_into_final_third,1.0443
passes_into_penalty_area,1.0419
progressive_passes,1.8903
carry_progressive_distance,1.246
assisted_shots,-0.5325
fouled,-1.0567
pens_won,-0.2937
tackles,-0.1907
interceptions,0.2476
blocks,-0.6979
tackles_won,-0.2598
dribble_tackles,0.5516
dribbles_vs,-0.0293
pressures,-0.2802
pressure_regains,-0.3303
clearances,0.2512
errors,-0.376
aerials_won,-0.986
aerials_lost,-0.3911
ball_recoveries,1.3657
pens_conceded,-0.3183
fouls,-1.0715
cards_yellow_red,-0.1907
