position,RB
passes_completed,0.659
passes,0.8375
dribbles_completed,0.0565
dribbles,-0.2408
passes_completed_short,1.4422
passes_short,1.5365
passes_completed_medium,0.376
passes_medium,0.4436
passes_completed_long,-0.7462
passes_long,-0.2804
passes_total_distance,0.179
passes_free_kicks,-0.095
through_balls,-0.632
passes_pressure,0.2916
passes_switches,-1.0337
crosses,0.0212
corner_kicks,-0.5565
passes_intercepted,1.5617
passes_blocked,1.4925
dispossessed,-0.2717
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.276
shots_on_target,-1.0285
sca,-0.8589
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.2552
passes_into_final_third,-0.1475
passes_into_penalty_area,-0.9565
progressive_passes,0.0996
carry_progressive_distance,-0.4784
assisted_shots,-0.7506
fouled,-1.1345
pens_won,-0.2935
tackles,2.2146
interceptions,0.1225
blocks,-0.5866
tackles_won,1.3033
dribble_tackles,1.3851
dribbles_vs,0.996
pressures,0.1111
pressure_regains,0.6781
clearances,1.1805
errors,-0.3758
aerials_won,0.1054
aerials_lost,-0.5113
ball_recoveries,0.9252
pens_conceded,-0.3182
fouls,0.318
cards_yellow_red,-0.1906
