position,CB
passes_completed,0.0982
passes,-0.1059
dribbles_completed,-0.8568
dribbles,-1.0299
passes_completed_short,-0.9996
passes_short,-1.1572
passes_completed_medium,0.4068
passes_medium,0.3134
passes_completed_long,1.6179
passes_long,1.0373
passes_total_distance,0.6682
passes_free_kicks,-0.4719
through_balls,-0.632
passes_pressure,-1.5981
passes_switches,0.4771
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4919
passes_blocked,-1.1844
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2283
shots_on_target,-0.743
sca,-1.2055
gca,-1.0099
xg,-0.2213
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4123
passes_into_penalty_area,-1.1253
progressive_passes,-0.5646
carry_progressive_distance,-0.3576
assisted_shots,-1.3951
fouled,-1.193
pens_won,-0.2935
tackles,-0.1762
interceptions,0.7985
blocks,0.213
tackles_won,-0.4099
dribble_tackles,-0.2036
dribbles_vs,-1.0132
pressures,-1.7878
pressure_regains,-1.6699
clearances,1.5098
errors,4.5101
aerials_won,0.1528
aerials_lost,-0.6012
ball_recoveries,0.4796
pens_conceded,-0.3182
fouls,-0.1577
cards_yellow_red,-0.1906
