position,FW
passes_completed,0.09
passes,-0.2335
dribbles_completed,1.7568
dribbles,1.9163
passes_completed_short,1.2772
passes_short,1.0758
passes_completed_medium,-0.5778
passes_medium,-0.8486
passes_completed_long,-0.8216
passes_long,-1.0802
passes_total_distance,-0.4436
passes_free_kicks,0.1457
through_balls,2.8739
passes_pressure,-0.2132
passes_switches,0.4603
crosses,0.2925
corner_kicks,0.8523
passes_intercepted,-0.6974
passes_blocked,-0.4204
dispossessed,0.545
goals,2.1116
assists,1.2123
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0156
shots_on_target,2.6092
sca,2.7349
gca,3.3916
xg,3.0188
crosses_into_penalty_area,0.0244
passes_into_final_third,-0.8679
passes_into_penalty_area,1.0135
progressive_passes,-0.6309
carry_progressive_distance,0.6356
assisted_shots,0.3811
fouled,2.6804
pens_won,5.5717
tackles,0.6665
interceptions,0.9491
blocks,-1.5726
tackles_won,1.192
dribble_tackles,-1.4373
dribbles_vs,-1.9717
pressures,0.9727
pressure_regains,2.9508
clearances,-0.8662
errors,-0.3758
aerials_won,-0.6389
aerials_lost,-0.2993
ball_recoveries,-1.4244
pens_conceded,-0.3182
fouls,0.3594
cards_yellow_red,-0.1906
