position,CM
minutes,1.0067
passes_completed,2.9844
passes,2.7478
dribbles_completed,-0.2327
dribbles,-0.327
passes_completed_short,3.6868
passes_short,3.5695
passes_completed_medium,2.0867
passes_medium,1.9213
passes_completed_long,1.2088
passes_long,0.7961
passes_total_distance,2.2893
passes_free_kicks,0.4842
through_balls,1.7276
passes_pressure,1.8314
passes_switches,0.4186
crosses,-0.2659
corner_kicks,1.2871
passes_intercepted,0.6794
passes_blocked,-0.0826
dispossessed,-0.6608
goals,0.5484
assists,0.3413
pens_made,-0.2418
pens_att,0.2805
shots_total,0.6572
shots_on_target,0.3996
sca,1.2246
gca,1.2119
xg,0.6043
crosses_into_penalty_area,-0.2616
passes_into_final_third,2.1834
passes_into_penalty_area,1.7299
progressive_passes,1.8546
carry_progressive_distance,1.1165
assisted_shots,0.7168
fouled,-0.3903
pens_won,-0.2935
tackles,-0.6876
interceptions,0.1036
blocks,-0.1695
tackles_won,-0.6227
dribble_tackles,-0.2617
dribbles_vs,0.3442
pressures,-0.5684
pressure_regains,-0.4529
clearances,-0.6476
errors,-0.3758
aerials_won,-0.8296
aerials_lost,-0.8372
ball_recoveries,0.1055
pens_conceded,-0.3182
fouls,-0.9656
cards_yellow_red,-0.1906
