position,RB
passes_completed,0.5278
passes,0.8145
dribbles_completed,-0.4119
dribbles,-0.367
passes_completed_short,0.8954
passes_short,0.9305
passes_completed_medium,0.3531
passes_medium,0.6237
passes_completed_long,-0.3697
passes_long,-0.0056
passes_total_distance,0.1974
passes_free_kicks,-0.3458
through_balls,-0.3707
passes_pressure,0.4804
passes_switches,0.1732
crosses,1.2512
corner_kicks,-0.44
passes_intercepted,0.8008
passes_blocked,1.3456
dispossessed,-0.4081
goals,0.3287
assists,-0.0751
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2689
shots_on_target,-0.0969
sca,0.0512
gca,-0.1683
xg,-0.0211
crosses_into_penalty_area,1.5917
passes_into_final_third,0.0618
passes_into_penalty_area,0.4089
progressive_passes,0.5089
carry_progressive_distance,-0.3003
assisted_shots,0.0453
fouled,-0.192
pens_won,-0.3695
tackles,0.6275
interceptions,1.813
blocks,1.3474
tackles_won,0.1172
dribble_tackles,0.9057
dribbles_vs,0.4147
pressures,-0.5771
pressure_regains,-0.4198
clearances,1.0809
errors,-0.1207
aerials_won,1.8847
aerials_lost,0.1313
ball_recoveries,0.7573
pens_conceded,2.2847
fouls,0.5311
cards_yellow_red,0.7428
