position,RM
minutes,0.2714
passes_completed,-0.1308
passes,-0.0588
dribbles_completed,1.6305
dribbles,1.6493
passes_completed_short,0.1115
passes_short,0.1487
passes_completed_medium,-0.182
passes_medium,-0.0999
passes_completed_long,-0.5018
passes_long,-0.4057
passes_total_distance,-0.2654
passes_free_kicks,-0.4867
through_balls,0.1405
passes_pressure,0.1199
passes_switches,-0.1786
crosses,1.1961
corner_kicks,-0.226
passes_intercepted,0.1795
passes_blocked,1.2712
dispossessed,0.4505
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0142
shots_on_target,0.1442
sca,0.5898
gca,0.2114
xg,-0.0602
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.3161
passes_into_penalty_area,0.2943
progressive_passes,-0.0621
carry_progressive_distance,1.1467
assisted_shots,0.7575
fouled,0.7785
pens_won,-0.3681
tackles,0.9562
interceptions,0.23
blocks,0.7241
tackles_won,0.5163
dribble_tackles,0.5891
dribbles_vs,0.6006
pressures,0.5796
pressure_regains,0.49
clearances,-0.1895
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.1789
ball_recoveries,0.019
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,-0.3235
