position,RW
minutes,2291.0
passes_completed,-0.6193
passes,-0.3934
dribbles_completed,2.6546
dribbles,2.857
passes_completed_short,-0.4046
passes_short,-0.4421
passes_completed_medium,-0.7613
passes_medium,-0.792
passes_completed_long,-0.0757
passes_long,0.4915
passes_total_distance,-0.455
passes_free_kicks,0.6467
through_balls,0.7599
passes_pressure,-0.0714
passes_switches,2.0978
crosses,1.521
corner_kicks,2.3147
passes_intercepted,-0.4765
passes_blocked,1.7475
dispossessed,2.8088
goals,0.1766
assists,0.4886
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8631
shots_on_target,0.3192
sca,1.5711
gca,0.9122
xg,0.125
crosses_into_penalty_area,1.3725
passes_into_final_third,-0.6153
passes_into_penalty_area,1.9483
progressive_passes,0.1322
carry_progressive_distance,2.0656
assisted_shots,1.0305
fouled,2.0508
pens_won,-0.2937
tackles,-1.1323
interceptions,-0.6518
blocks,-0.8074
tackles_won,-0.9433
dribble_tackles,-1.0217
dribbles_vs,-0.5869
pressures,-0.2183
pressure_regains,-0.5222
clearances,-0.8263
errors,-0.376
aerials_won,-1.0186
aerials_lost,-0.4298
ball_recoveries,-1.2976
pens_conceded,-0.3183
fouls,0.3729
cards_yellow_red,-0.1907
