position,WB
passes_completed,0.3094
passes,0.5413
dribbles_completed,-0.0865
dribbles,-0.0252
passes_completed_short,0.388
passes_short,0.4084
passes_completed_medium,0.3107
passes_medium,0.4693
passes_completed_long,-0.1224
passes_long,0.1437
passes_total_distance,0.1584
passes_free_kicks,-0.0148
through_balls,-0.7252
passes_pressure,0.6404
passes_switches,0.5887
crosses,3.4872
corner_kicks,0.5464
passes_intercepted,0.5931
passes_blocked,1.8346
dispossessed,0.1392
goals,0.0069
assists,0.3824
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2034
shots_on_target,-0.2498
sca,0.1577
gca,-0.4372
xg,-0.6421
crosses_into_penalty_area,3.3318
passes_into_final_third,-0.5821
passes_into_penalty_area,1.4412
progressive_passes,0.0815
carry_progressive_distance,0.7667
assisted_shots,0.5858
fouled,-0.3303
pens_won,-0.3695
tackles,-0.5174
interceptions,-0.059
blocks,-0.3864
tackles_won,-0.5548
dribble_tackles,0.1205
dribbles_vs,-0.0412
pressures,-0.1353
pressure_regains,-0.3603
clearances,-0.2569
errors,-0.5457
aerials_won,-0.9267
aerials_lost,-0.2524
ball_recoveries,-0.32
pens_conceded,-0.4415
fouls,-0.2736
cards_yellow_red,-0.2618
