position,LW
minutes,391.0
passes_completed,-0.9153
passes,-0.9417
dribbles_completed,-0.4813
dribbles,0.7596
passes_completed_short,-0.3008
passes_short,-0.0706
passes_completed_medium,-1.1346
passes_medium,-1.2057
passes_completed_long,-1.1212
passes_long,-1.1918
passes_total_distance,-1.089
passes_free_kicks,-0.4788
through_balls,-0.6322
passes_pressure,0.2582
passes_switches,-0.9017
crosses,-0.5664
corner_kicks,-0.5567
passes_intercepted,0.3005
passes_blocked,-0.1853
dispossessed,0.1481
goals,1.9146
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8244
shots_on_target,1.228
sca,-0.9318
gca,-1.0103
xg,1.5896
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4979
passes_into_penalty_area,-0.948
progressive_passes,-1.0259
carry_progressive_distance,-0.3151
assisted_shots,-1.3957
fouled,1.134
pens_won,-0.2937
tackles,0.7555
interceptions,-0.6749
blocks,0.1818
tackles_won,0.1763
dribble_tackles,1.0004
dribbles_vs,2.3577
pressures,2.133
pressure_regains,1.3361
clearances,-0.5997
errors,-0.376
aerials_won,0.948
aerials_lost,2.738
ball_recoveries,-1.5321
pens_conceded,-0.3183
fouls,1.3104
cards_yellow_red,-0.1907
