position,AM
minutes,317.0
passes_completed,-1.6798
passes,-1.7666
dribbles_completed,0.0093
dribbles,0.2713
passes_completed_short,-1.7068
passes_short,-1.7453
passes_completed_medium,-1.2266
passes_medium,-1.2674
passes_completed_long,-1.4342
passes_long,-1.4025
passes_total_distance,-1.555
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.2103
passes_switches,-0.7865
crosses,-0.4334
corner_kicks,-0.5567
passes_intercepted,-0.5267
passes_blocked,-0.2076
dispossessed,0.8343
goals,0.9032
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1634
shots_on_target,1.0589
sca,-0.7575
gca,-1.0103
xg,1.1488
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.6267
passes_into_penalty_area,-1.308
progressive_passes,-1.8767
carry_progressive_distance,-0.7615
assisted_shots,-0.9879
fouled,1.4039
pens_won,-0.2937
tackles,-0.625
interceptions,0.7372
blocks,0.7731
tackles_won,0.1496
dribble_tackles,-0.686
dribbles_vs,0.698
pressures,2.1163
pressure_regains,1.5783
clearances,-0.6736
errors,-0.376
aerials_won,0.2917
aerials_lost,0.7372
ball_recoveries,-1.1994
pens_conceded,-0.3183
fouls,0.7141
cards_yellow_red,-0.1907
