position,RW
passes_completed,-0.5067
passes,-0.627
dribbles_completed,0.5765
dribbles,0.9682
passes_completed_short,0.2425
passes_short,0.4252
passes_completed_medium,-0.7774
passes_medium,-0.8512
passes_completed_long,-1.0255
passes_long,-1.3554
passes_total_distance,-0.8287
passes_free_kicks,-0.7435
through_balls,1.0384
passes_pressure,0.7337
passes_switches,-1.3942
crosses,-0.9411
corner_kicks,-0.5565
passes_intercepted,-0.1996
passes_blocked,-0.1444
dispossessed,3.3867
goals,1.978
assists,3.0087
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9048
shots_on_target,1.8601
sca,1.3802
gca,3.1842
xg,2.3266
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3258
passes_into_penalty_area,-0.9388
progressive_passes,0.0572
carry_progressive_distance,0.1495
assisted_shots,1.6514
fouled,-1.0282
pens_won,-0.2935
tackles,-0.0156
interceptions,-0.1584
blocks,0.6137
tackles_won,0.2251
dribble_tackles,0.4351
dribbles_vs,-0.3092
pressures,0.2279
pressure_regains,-0.5727
clearances,-0.7313
errors,-0.3758
aerials_won,1.71
aerials_lost,2.8357
ball_recoveries,-0.3809
pens_conceded,-0.3182
fouls,1.3912
cards_yellow_red,-0.1906
