position,CB
minutes,613.0
passes_completed,3.0075
passes,2.8867
dribbles_completed,-1.0806
dribbles,-1.1676
passes_completed_short,2.262
passes_short,2.0891
passes_completed_medium,2.6577
passes_medium,2.5829
passes_completed_long,3.0225
passes_long,2.5317
passes_total_distance,3.1613
passes_free_kicks,0.7103
through_balls,0.4083
passes_pressure,1.1864
passes_switches,3.3232
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1695
passes_blocked,-0.5794
dispossessed,-1.2488
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8706
shots_on_target,-1.029
sca,-1.0831
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.5033
passes_into_penalty_area,-0.8487
progressive_passes,2.6471
carry_progressive_distance,2.2263
assisted_shots,-0.763
fouled,-0.8722
pens_won,-0.2937
tackles,1.3329
interceptions,2.0466
blocks,2.2652
tackles_won,0.988
dribble_tackles,3.6167
dribbles_vs,1.48
pressures,-0.6659
pressure_regains,0.2858
clearances,1.9905
errors,-0.376
aerials_won,1.6707
aerials_lost,-0.4125
ball_recoveries,2.3364
pens_conceded,-0.3183
fouls,0.5708
cards_yellow_red,-0.1907
