position,FW
passes_completed,-1.3886
passes,-1.6099
dribbles_completed,-0.4417
dribbles,-0.5431
passes_completed_short,-0.7595
passes_short,-0.697
passes_completed_medium,-1.3127
passes_medium,-1.3469
passes_completed_long,-1.3451
passes_long,-1.4167
passes_total_distance,-1.5143
passes_free_kicks,-0.9511
through_balls,-0.1298
passes_pressure,-0.9426
passes_switches,-1.1268
crosses,-0.5881
corner_kicks,-0.4122
passes_intercepted,-0.7913
passes_blocked,-0.7269
dispossessed,0.5032
goals,1.2559
assists,0.4672
pens_made,1.6293
pens_att,2.9102
shots_total,0.8701
shots_on_target,0.587
sca,0.5688
gca,-0.0611
xg,2.0646
crosses_into_penalty_area,-0.5893
passes_into_final_third,-1.3516
passes_into_penalty_area,-0.6931
progressive_passes,-1.3739
carry_progressive_distance,-1.4224
assisted_shots,0.5219
fouled,1.3168
pens_won,-0.3695
tackles,-1.254
interceptions,-1.4626
blocks,-0.8877
tackles_won,-1.3247
dribble_tackles,-0.7912
dribbles_vs,-0.896
pressures,-0.2212
pressure_regains,-0.4653
clearances,-0.7458
errors,-0.5457
aerials_won,0.7211
aerials_lost,1.814
ball_recoveries,-1.7726
pens_conceded,-0.4415
fouls,-0.2556
cards_yellow_red,-0.2618
