position,DM
minutes,5162.0
passes_completed,1.5396
passes,1.3212
dribbles_completed,-0.6659
dribbles,-0.7239
passes_completed_short,0.9703
passes_short,0.8885
passes_completed_medium,1.6699
passes_medium,1.6293
passes_completed_long,1.1263
passes_long,0.4606
passes_total_distance,1.5052
passes_free_kicks,0.9118
through_balls,0.2328
passes_pressure,0.6803
passes_switches,-0.0875
crosses,-0.9059
corner_kicks,-0.5236
passes_intercepted,0.5536
passes_blocked,-0.72
dispossessed,-0.6059
goals,-0.6241
assists,-0.0724
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6177
shots_on_target,-0.687
sca,-0.0948
gca,-0.3122
xg,-0.5905
crosses_into_penalty_area,-0.7274
passes_into_final_third,2.2423
passes_into_penalty_area,-0.2445
progressive_passes,2.5907
carry_progressive_distance,-0.09
assisted_shots,0.0317
fouled,-0.4877
pens_won,-0.2937
tackles,2.2617
interceptions,2.0448
blocks,-0.3778
tackles_won,2.3713
dribble_tackles,1.8865
dribbles_vs,2.7015
pressures,0.8114
pressure_regains,1.9238
clearances,0.3179
errors,-0.0103
aerials_won,0.8283
aerials_lost,-0.2952
ball_recoveries,2.1417
pens_conceded,-0.3183
fouls,0.9202
cards_yellow_red,0.5461
