position,FW
minutes,-0.6267
passes_completed,-0.6837
passes,-0.5338
dribbles_completed,-0.7407
dribbles,-0.9586
passes_completed_short,-0.5236
passes_short,-0.2159
passes_completed_medium,-0.7
passes_medium,-0.5652
passes_completed_long,-0.4963
passes_long,-0.5632
passes_total_distance,-0.6838
passes_free_kicks,-0.8428
through_balls,0.4422
passes_pressure,0.3129
passes_switches,-0.4201
crosses,-0.2604
corner_kicks,-0.4126
passes_intercepted,0.2747
passes_blocked,-0.3158
dispossessed,-0.7282
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0657
shots_on_target,-0.2855
sca,0.6576
gca,1.6873
xg,0.8516
crosses_into_penalty_area,-0.3143
passes_into_final_third,0.1392
passes_into_penalty_area,-0.3593
progressive_passes,0.0796
carry_progressive_distance,-1.5924
assisted_shots,-0.089
fouled,-0.0265
pens_won,3.3006
tackles,-1.6096
interceptions,-1.6369
blocks,-1.3971
tackles_won,-1.3055
dribble_tackles,-1.4373
dribbles_vs,-1.6153
pressures,-0.3871
pressure_regains,-0.7045
clearances,-0.4675
errors,-0.3758
aerials_won,0.8465
aerials_lost,-0.5399
ball_recoveries,-0.8582
pens_conceded,-0.3182
fouls,2.8653
cards_yellow_red,-0.1906
