position,RB
minutes,356.0
passes_completed,-0.214
passes,0.0211
dribbles_completed,-0.6851
dribbles,-0.2397
passes_completed_short,-0.3917
passes_short,-0.3073
passes_completed_medium,0.1742
passes_medium,0.3767
passes_completed_long,-0.6239
passes_long,-0.1644
passes_total_distance,-0.1156
passes_free_kicks,0.4695
through_balls,-0.6322
passes_pressure,-0.6786
passes_switches,-0.5824
crosses,2.2004
corner_kicks,-0.5567
passes_intercepted,-0.6725
passes_blocked,1.087
dispossessed,-1.1289
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,0.1668
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.9377
passes_into_final_third,-0.6969
passes_into_penalty_area,0.2736
progressive_passes,-0.6002
carry_progressive_distance,0.583
assisted_shots,0.0568
fouled,-0.2992
pens_won,-0.2937
tackles,1.3226
interceptions,-0.0516
blocks,-0.3641
tackles_won,0.3742
dribble_tackles,1.2401
dribbles_vs,-0.1891
pressures,-0.4211
pressure_regains,0.2585
clearances,1.4203
errors,-0.376
aerials_won,0.6441
aerials_lost,0.2483
ball_recoveries,0.8177
pens_conceded,-0.3183
fouls,-0.8166
cards_yellow_red,-0.1907
