position,DM
minutes,1309.0
passes_completed,1.003
passes,0.9453
dribbles_completed,0.6522
dribbles,0.1765
passes_completed_short,0.6266
passes_short,0.5601
passes_completed_medium,0.9998
passes_medium,0.9743
passes_completed_long,0.797
passes_long,0.6466
passes_total_distance,0.9873
passes_free_kicks,1.4118
through_balls,-0.1449
passes_pressure,1.2589
passes_switches,0.5201
crosses,-0.5121
corner_kicks,-0.4261
passes_intercepted,0.721
passes_blocked,-0.6609
dispossessed,-0.3256
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4645
shots_on_target,-0.3548
sca,-0.0057
gca,-0.7044
xg,-0.7923
crosses_into_penalty_area,-0.3644
passes_into_final_third,1.0285
passes_into_penalty_area,-0.7703
progressive_passes,0.1009
carry_progressive_distance,0.3733
assisted_shots,-0.6057
fouled,0.4714
pens_won,-0.2937
tackles,0.9607
interceptions,0.2315
blocks,-0.0814
tackles_won,0.4481
dribble_tackles,1.1112
dribbles_vs,1.7461
pressures,0.4029
pressure_regains,0.0842
clearances,-0.1875
errors,-0.376
aerials_won,-0.0991
aerials_lost,-0.6134
ball_recoveries,2.0007
pens_conceded,-0.3183
fouls,0.5163
cards_yellow_red,2.7147
