position,RM
passes_completed,-0.7614
passes,-0.8182
dribbles_completed,-0.6906
dribbles,-0.9278
passes_completed_short,-0.3267
passes_short,-0.4157
passes_completed_medium,-0.7411
passes_medium,-0.6589
passes_completed_long,-0.9943
passes_long,-1.1354
passes_total_distance,-0.7956
passes_free_kicks,-0.4315
through_balls,-0.632
passes_pressure,-1.7483
passes_switches,0.213
crosses,-0.1041
corner_kicks,0.3931
passes_intercepted,-1.2707
passes_blocked,0.6908
dispossessed,-0.8483
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5135
shots_on_target,1.4236
sca,0.1475
gca,-1.0099
xg,0.1873
crosses_into_penalty_area,0.0342
passes_into_final_third,0.2135
passes_into_penalty_area,1.0393
progressive_passes,0.6673
carry_progressive_distance,-0.5471
assisted_shots,-0.3175
fouled,-1.3272
pens_won,-0.2935
tackles,-1.3763
interceptions,-0.591
blocks,0.4017
tackles_won,-1.3982
dribble_tackles,-0.775
dribbles_vs,-0.5016
pressures,-0.8322
pressure_regains,-0.5951
clearances,-0.8645
errors,-0.3758
aerials_won,-0.6333
aerials_lost,-1.0674
ball_recoveries,-0.861
pens_conceded,-0.3182
fouls,-0.8289
cards_yellow_red,-0.1906
