position,FW
minutes,755.0
passes_completed,-1.3775
passes,-1.4893
dribbles_completed,0.2029
dribbles,0.3477
passes_completed_short,-0.8831
passes_short,-0.8041
passes_completed_medium,-1.3436
passes_medium,-1.4318
passes_completed_long,-1.2785
passes_long,-1.4719
passes_total_distance,-1.4342
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.4149
passes_switches,-1.3948
crosses,-0.3494
corner_kicks,-0.5567
passes_intercepted,-0.1812
passes_blocked,0.5708
dispossessed,1.5531
goals,1.3257
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0562
shots_on_target,1.8931
sca,-0.1317
gca,0.0503
xg,1.0788
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0421
passes_into_penalty_area,-1.1215
progressive_passes,-1.371
carry_progressive_distance,-0.0666
assisted_shots,-0.5396
fouled,-0.5381
pens_won,2.5331
tackles,-1.6871
interceptions,-1.1391
blocks,-0.8521
tackles_won,-1.628
dribble_tackles,-1.1222
dribbles_vs,-1.5522
pressures,-0.0452
pressure_regains,-0.1559
clearances,-0.872
errors,-0.376
aerials_won,-0.4173
aerials_lost,3.1312
ball_recoveries,-1.0036
pens_conceded,-0.3183
fouls,-0.6934
cards_yellow_red,-0.1907
