position,AM
passes_completed,-0.9388
passes,-1.0984
dribbles_completed,0.349
dribbles,0.933
passes_completed_short,-0.7112
passes_short,-0.7152
passes_completed_medium,-0.7959
passes_medium,-0.813
passes_completed_long,-0.8846
passes_long,-1.1467
passes_total_distance,-0.9819
passes_free_kicks,-1.0216
through_balls,1.9254
passes_pressure,-0.8452
passes_switches,-1.0077
crosses,0.055
corner_kicks,-0.3852
passes_intercepted,1.5264
passes_blocked,-1.0744
dispossessed,0.8317
goals,0.3104
assists,0.6757
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8566
shots_on_target,2.0673
sca,2.1263
gca,-0.2072
xg,1.8315
crosses_into_penalty_area,2.3405
passes_into_final_third,-1.1836
passes_into_penalty_area,1.7964
progressive_passes,-0.4387
carry_progressive_distance,0.5463
assisted_shots,0.9371
fouled,0.0417
pens_won,-0.2935
tackles,-1.1141
interceptions,-0.8823
blocks,-0.6485
tackles_won,-0.5736
dribble_tackles,-0.9595
dribbles_vs,-1.1232
pressures,2.1499
pressure_regains,3.146
clearances,-0.4719
errors,-0.3758
aerials_won,0.3161
aerials_lost,0.1724
ball_recoveries,-0.6561
pens_conceded,-0.3182
fouls,-1.1674
cards_yellow_red,-0.1906
