position,CM
passes_completed,0.3745
passes,0.3275
dribbles_completed,-0.7126
dribbles,-0.7787
passes_completed_short,0.7509
passes_short,0.8433
passes_completed_medium,0.4449
passes_medium,0.4099
passes_completed_long,-0.6692
passes_long,-0.553
passes_total_distance,0.1152
passes_free_kicks,-0.7384
through_balls,-0.632
passes_pressure,0.9056
passes_switches,-1.3942
crosses,-0.9375
corner_kicks,-0.5565
passes_intercepted,0.3941
passes_blocked,-0.1123
dispossessed,-0.0558
goals,-0.7238
assists,1.1541
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0817
shots_on_target,-0.44
sca,-1.0936
gca,0.0582
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.14
passes_into_penalty_area,-0.932
progressive_passes,-0.8266
carry_progressive_distance,-0.8575
assisted_shots,-1.0503
fouled,1.255
pens_won,-0.2935
tackles,0.5892
interceptions,2.3793
blocks,0.669
tackles_won,0.6834
dribble_tackles,-0.1657
dribbles_vs,1.4155
pressures,0.8618
pressure_regains,0.7311
clearances,-0.726
errors,-0.3758
aerials_won,-0.6535
aerials_lost,0.4189
ball_recoveries,0.8035
pens_conceded,6.2681
fouls,2.233
cards_yellow_red,-0.1906
