position,RW
minutes,2.0034
passes_completed,1.2299
passes,1.5345
dribbles_completed,2.839
dribbles,2.9895
passes_completed_short,1.6436
passes_short,1.8321
passes_completed_medium,0.9234
passes_medium,1.1721
passes_completed_long,0.5876
passes_long,0.938
passes_total_distance,0.9716
passes_free_kicks,0.878
through_balls,3.7699
passes_pressure,2.1056
passes_switches,1.9559
crosses,2.5436
corner_kicks,4.0953
passes_intercepted,2.5229
passes_blocked,3.7131
dispossessed,3.0944
goals,2.955
assists,3.1161
pens_made,3.1848
pens_att,4.3282
shots_total,5.6314
shots_on_target,4.3716
sca,4.2331
gca,2.7359
xg,3.4557
crosses_into_penalty_area,2.1542
passes_into_final_third,0.8473
passes_into_penalty_area,3.8915
progressive_passes,2.4313
carry_progressive_distance,2.5771
assisted_shots,3.732
fouled,4.3594
pens_won,-0.3681
tackles,1.2198
interceptions,2.082
blocks,1.49
tackles_won,1.1341
dribble_tackles,1.3913
dribbles_vs,2.8892
pressures,3.2562
pressure_regains,2.3948
clearances,0.0261
errors,0.2502
aerials_won,0.3219
aerials_lost,1.0686
ball_recoveries,1.4274
pens_conceded,-0.4889
fouls,3.4361
cards_yellow_red,-0.3235
