position,CB
minutes,0.3171
passes_completed,0.4155
passes,0.3298
dribbles_completed,-0.3837
dribbles,-0.4675
passes_completed_short,0.2048
passes_short,0.1377
passes_completed_medium,0.5501
passes_medium,0.4753
passes_completed_long,0.4573
passes_long,0.359
passes_total_distance,0.4589
passes_free_kicks,0.4539
through_balls,-0.5
passes_pressure,0.0804
passes_switches,0.2957
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,-0.4232
dispossessed,-0.6311
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4744
sca,-0.4413
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.0841
passes_into_penalty_area,-0.4069
progressive_passes,-0.0188
carry_progressive_distance,0.0357
assisted_shots,-0.5095
fouled,-0.6183
pens_won,-0.3681
tackles,0.1278
interceptions,0.4081
blocks,0.1922
tackles_won,0.2809
dribble_tackles,0.2683
dribbles_vs,-0.0287
pressures,-0.2932
pressure_regains,-0.2845
clearances,1.3609
errors,1.8167
aerials_won,0.5994
aerials_lost,0.4033
ball_recoveries,0.5682
pens_conceded,-0.4889
fouls,0.2375
cards_yellow_red,-0.3235
