position,DM
minutes,448.0
passes_completed,-0.0599
passes,-0.2248
dribbles_completed,-0.1352
dribbles,-0.1786
passes_completed_short,0.151
passes_short,0.0177
passes_completed_medium,-0.0051
passes_medium,-0.032
passes_completed_long,-0.6663
passes_long,-0.763
passes_total_distance,-0.2882
passes_free_kicks,-0.785
through_balls,-0.6322
passes_pressure,1.1731
passes_switches,-1.1796
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.4969
passes_blocked,-0.9856
dispossessed,-0.5055
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4872
shots_on_target,-1.029
sca,-1.1897
gca,-0.1166
xg,-0.6024
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6415
passes_into_penalty_area,-0.9938
progressive_passes,-0.5134
carry_progressive_distance,-1.1046
assisted_shots,-1.1071
fouled,-1.1229
pens_won,-0.2937
tackles,-0.0668
interceptions,2.5634
blocks,-0.4564
tackles_won,0.2715
dribble_tackles,-0.3738
dribbles_vs,0.3895
pressures,0.0202
pressure_regains,0.4022
clearances,0.0733
errors,-0.376
aerials_won,0.4805
aerials_lost,-0.4929
ball_recoveries,1.0668
pens_conceded,-0.3183
fouls,0.5581
cards_yellow_red,-0.1907
