position,DM
passes_completed,-0.2776
passes,-0.5327
dribbles_completed,-0.9472
dribbles,-0.9254
passes_completed_short,-0.5798
passes_short,-0.6345
passes_completed_medium,-0.1817
passes_medium,-0.2791
passes_completed_long,0.3774
passes_long,-0.1346
passes_total_distance,-0.0615
passes_free_kicks,0.3063
through_balls,-0.7252
passes_pressure,-0.4983
passes_switches,0.9702
crosses,-0.9445
corner_kicks,-0.4808
passes_intercepted,-0.7847
passes_blocked,-1.0846
dispossessed,-0.7766
goals,-0.7415
assists,-0.5953
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.892
shots_on_target,-0.661
sca,-0.6746
gca,-0.6477
xg,-0.7208
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.059
passes_into_penalty_area,-0.8704
progressive_passes,-0.2399
carry_progressive_distance,-1.2837
assisted_shots,-0.6943
fouled,0.9253
pens_won,-0.3695
tackles,0.5565
interceptions,0.1806
blocks,0.1085
tackles_won,0.6286
dribble_tackles,0.4294
dribbles_vs,1.0232
pressures,0.3585
pressure_regains,0.7755
clearances,0.2207
errors,-0.5457
aerials_won,-0.0928
aerials_lost,-0.5046
ball_recoveries,0.4602
pens_conceded,1.8352
fouls,0.5437
cards_yellow_red,-0.2618
