position,FW
minutes,2546.0
passes_completed,-1.3891
passes,-1.4682
dribbles_completed,1.485
dribbles,1.606
passes_completed_short,-1.0241
passes_short,-0.8875
passes_completed_medium,-1.3405
passes_medium,-1.3353
passes_completed_long,-1.2687
passes_long,-1.494
passes_total_distance,-1.4522
passes_free_kicks,-0.9803
through_balls,0.1194
passes_pressure,-0.612
passes_switches,-1.0919
crosses,-0.0863
corner_kicks,-0.5567
passes_intercepted,-0.0347
passes_blocked,-0.9881
dispossessed,0.9855
goals,0.8969
assists,0.6459
pens_made,0.5988
pens_att,1.1342
shots_total,1.3148
shots_on_target,1.8306
sca,0.959
gca,1.506
xg,1.9789
crosses_into_penalty_area,-0.7257
passes_into_final_third,-1.15
passes_into_penalty_area,-0.2575
progressive_passes,-1.107
carry_progressive_distance,-0.0374
assisted_shots,0.1275
fouled,1.0096
pens_won,3.0593
tackles,-0.965
interceptions,-0.6027
blocks,-1.5178
tackles_won,-0.6
dribble_tackles,-0.7826
dribbles_vs,-1.0167
pressures,0.0323
pressure_regains,-0.4813
clearances,-0.7814
errors,-0.376
aerials_won,0.8909
aerials_lost,0.9494
ball_recoveries,-1.5668
pens_conceded,0.6514
fouls,0.646
cards_yellow_red,-0.1907
